122,60
121,60
120,60
120,61
119,61
118,61
118,62
117,62
116,62
116,63
116,63
115,63
115,64
114,65
114,65
113,66
113,67
112,67
112,68
112,69
112,69
111,69
110,70
110,71
109,72
108,72
108,73
107,74
106,75
106,76
106,76
105,76
104,77
103,78
102,79
102,79
101,80
100,81
99,82
99,83
99,83
98,83
98,84
98,85
97,86
97,86
97,87
96,88
96,89
96,90
96,90
95,90
95,91
95,92
95,93
94,93
94,94
94,95
94,96
94,97
94,97
93,97
93,98
93,99
93,100
92,100
92,101
92,102
92,103
92,104
92,104
91,104
91,105
91,106
91,107
91,107
91,108
91,109
91,110
91,111
91,111
91,111
91,112
91,113
91,114
91,114
91,115
91,116
91,117
91,118
91,118
90,118
90,119
90,120
90,121
90,121
90,122
90,123
90,124
90,125
90,125
90,125
90,125
90,126
90,126
90,126
90,127
90,127
90,127
90,128
90,128
90,128
90,128
90,129
90,129
90,130
90,130
90,131
90,131
91,132
91,132
91,132
91,132
91,133
91,133
91,133
91,134
91,134
91,134
91,135
91,135
91,135
91,136
91,136
91,137
91,137
91,138
91,138
91,139
91,140
91,140
91,140
91,141
91,142
91,142
91,143
91,144
91,144
91,145
92,146
92,146
92,146
92,147
92,148
92,149
92,149
92,150
92,151
92,152
93,153
93,153
93,153
93,154
93,155
93,155
93,156
93,157
93,157
93,158
94,159
94,159
94,159
94,160
94,161
94,161
95,162
95,163
95,163
95,164
96,165
96,165
96,165
96,166
97,167
97,168
97,168
98,169
98,170
98,171
99,172
99,172
99,172
100,173
100,174
101,174
101,175
102,176
102,176
103,177
104,178
104,178
104,178
105,179
106,180
107,180
108,181
109,182
110,182
111,183
112,184
112,184
112,184
112,185
113,186
113,187
114,187
114,188
115,189
115,190
116,191
116,191
116,191
116,191
117,192
117,192
118,192
118,193
119,193
119,193
120,194
-1,-1
